Date_Time,Date,Time,Year,DoY,month,Hour,Rg_f,VPD_f,rH_f,Tair_f,Tsoil_f,Methane Turbulent Flux
7/2/2020 4:30,7/2/2020,4:30,2020,184,7,4.5,0.4,460.5,96.6,24.1,28.8,0.001
7/2/2020 5:00,7/2/2020,5:00,2020,184,7,5.0,0.0,343.4,96.5,24.0,28.8,0.003
7/2/2020 5:30,7/2/2020,5:30,2020,184,7,5.5,0.4,311.8,96.8,23.9,28.8,0.005
7/2/2020 6:00,7/2/2020,6:00,2020,184,7,6.0,0.1,623.5,96.0,24.0,28.8,0.002
7/2/2020 6:30,7/2/2020,6:30,2020,184,7,6.5,14.7,379.0,96.7,24.0,28.6,0.003
7/2/2020 7:00,7/2/2020,7:00,2020,184,7,7.0,6.7,611.2,96.7,24.1,28.5,-0.001
7/2/2020 7:30,7/2/2020,7:30,2020,184,7,7.5,37.2,650.7,97.1,24.2,28.5,0.001
7/2/2020 8:00,7/2/2020,8:00,2020,184,7,8.0,95.0,746.4,96.4,24.9,28.5,0.007
7/2/2020 8:30,7/2/2020,8:30,2020,184,7,8.5,164.9,323.9,95.2,25.8,28.5,0.02
7/2/2020 9:00,7/2/2020,9:00,2020,184,7,9.0,292.5,542.0,91.3,27.3,28.4,0.017
7/2/2020 9:30,7/2/2020,9:30,2020,184,7,9.5,391.6,714.5,87.8,28.4,28.2,0.002
7/2/2020 10:00,7/2/2020,10:00,2020,184,7,10.0,427.4,798.2,86.7,28.9,28.2,0.005
7/2/2020 10:30,7/2/2020,10:30,2020,184,7,10.5,603.7,1029.2,83.7,29.8,28.2,0.009
7/2/2020 11:00,7/2/2020,11:00,2020,184,7,11.0,675.7,1092.8,82.2,30.2,28.2,0.003
7/2/2020 11:30,7/2/2020,11:30,2020,184,7,11.5,759.3,1210.6,81.2,30.8,28.2,0.003
7/2/2020 12:00,7/2/2020,12:00,2020,184,7,12.0,771.5,1381.0,78.8,31.3,28.2,-0.004
7/2/2020 12:30,7/2/2020,12:30,2020,184,7,12.5,819.6,1493.5,76.6,31.5,28.1,0.005
7/2/2020 13:00,7/2/2020,13:00,2020,184,7,13.0,930.3,1596.7,75.1,32.1,28.1,0.003
7/2/2020 13:30,7/2/2020,13:30,2020,184,7,13.5,706.6,1593.9,74.1,32.1,28.2,0.025
7/2/2020 14:00,7/2/2020,14:00,2020,184,7,14.0,798.3,1680.6,72.6,32.2,28.2,-0.001
7/2/2020 14:30,7/2/2020,14:30,2020,184,7,14.5,827.8,1731.0,72.1,32.8,28.2,0.007
7/2/2020 15:00,7/2/2020,15:00,2020,184,7,15.0,784.0,1759.8,72.0,32.8,28.2,0.002
7/2/2020 15:30,7/2/2020,15:30,2020,184,7,15.5,421.8,932.0,73.4,32.3,28.3,0.0
7/2/2020 16:00,7/2/2020,16:00,2020,184,7,16.0,509.0,1648.6,72.9,32.5,28.5,-0.005
7/2/2020 16:30,7/2/2020,16:30,2020,184,7,16.5,500.8,1351.4,76.0,30.3,28.5,0.002
7/2/2020 17:00,7/2/2020,17:00,2020,184,7,17.0,28.3,633.7,89.8,24.4,28.6,0.002
7/2/2020 17:30,7/2/2020,17:30,2020,184,7,17.5,31.3,658.3,95.1,23.8,28.8,0.002
7/2/2020 18:00,7/2/2020,18:00,2020,184,7,18.0,16.4,600.9,94.2,23.6,28.8,0.001
7/2/2020 18:30,7/2/2020,18:30,2020,184,7,18.5,19.9,618.5,94.0,24.0,28.9,0.003
7/2/2020 19:00,7/2/2020,19:00,2020,184,7,19.0,31.4,658.3,94.1,24.0,29.1,0.003
7/2/2020 19:30,7/2/2020,19:30,2020,184,7,19.5,56.6,704.3,92.6,24.0,29.1,0.007
7/2/2020 20:00,7/2/2020,20:00,2020,184,7,20.0,46.9,645.3,92.2,24.2,29.1,0.008
7/2/2020 20:30,7/2/2020,20:30,2020,184,7,20.5,16.6,600.9,95.2,23.8,29.1,0.002
7/2/2020 21:00,7/2/2020,21:00,2020,184,7,21.0,1.5,623.5,94.1,23.6,29.1,-0.003
7/2/2020 21:30,7/2/2020,21:30,2020,184,7,21.5,9.0,508.7,95.0,23.6,29.1,-0.009
7/2/2020 22:00,7/2/2020,22:00,2020,184,7,22.0,3.2,422.6,94.3,23.7,29.1,0.002
7/2/2020 22:30,7/2/2020,22:30,2020,184,7,22.5,0.7,564.6,80.1,24.6,29.1,0.002
7/2/2020 23:00,7/2/2020,23:00,2020,184,7,23.0,0.7,473.5,87.8,23.6,29.0,0.002
7/2/2020 23:30,7/2/2020,23:30,2020,184,7,23.5,0.7,415.9,83.4,24.8,28.8,0.002
7/3/2020 0:00,7/3/2020,0:00,2020,184,7,24.0,0.8,439.9,84.3,24.8,28.8,-0.001
7/3/2020 0:30,7/3/2020,0:30,2020,185,7,0.5,0.8,319.3,88.8,23.9,28.8,0.002
7/3/2020 1:00,7/3/2020,1:00,2020,185,7,1.0,0.2,359.5,92.8,23.5,28.8,-0.003
7/3/2020 1:30,7/3/2020,1:30,2020,185,7,1.5,0.2,343.2,94.2,23.4,28.8,-0.007
7/3/2020 2:00,7/3/2020,2:00,2020,185,7,2.0,0.1,351.4,94.5,23.6,28.7,0.004
7/3/2020 2:30,7/3/2020,2:30,2020,185,7,2.5,0.1,378.5,97.5,23.4,28.5,0.007
7/3/2020 3:00,7/3/2020,3:00,2020,185,7,3.0,0.4,344.7,97.7,23.4,28.5,0.009
7/3/2020 3:30,7/3/2020,3:30,2020,185,7,3.5,0.4,401.0,98.6,22.9,28.5,0.01
7/3/2020 4:00,7/3/2020,4:00,2020,185,7,4.0,0.4,531.0,98.7,22.6,28.5,-0.014
7/3/2020 4:30,7/3/2020,4:30,2020,185,7,4.5,0.4,460.5,97.7,22.7,28.4,0.001
7/3/2020 5:00,7/3/2020,5:00,2020,185,7,5.0,0.0,343.4,97.1,22.7,28.2,0.004
7/3/2020 5:30,7/3/2020,5:30,2020,185,7,5.5,0.2,311.8,97.5,22.7,28.2,0.007
7/3/2020 6:00,7/3/2020,6:00,2020,185,7,6.0,8.0,365.5,97.1,22.8,28.2,0.002
7/3/2020 6:30,7/3/2020,6:30,2020,185,7,6.5,34.3,379.0,97.6,22.8,28.1,0.0
7/3/2020 7:00,7/3/2020,7:00,2020,185,7,7.0,11.4,624.2,97.3,22.9,28.0,0.001
7/3/2020 7:30,7/3/2020,7:30,2020,185,7,7.5,57.3,705.5,96.6,23.3,28.0,0.001
7/3/2020 8:00,7/3/2020,8:00,2020,185,7,8.0,122.4,304.0,94.2,23.9,28.0,0.005
7/3/2020 8:30,7/3/2020,8:30,2020,185,7,8.5,217.6,546.6,89.3,25.0,28.0,0.002
7/3/2020 9:00,7/3/2020,9:00,2020,185,7,9.0,333.3,656.8,87.5,25.5,28.0,0.002
7/3/2020 9:30,7/3/2020,9:30,2020,185,7,9.5,403.4,702.5,86.7,26.0,27.9,0.005
7/3/2020 10:00,7/3/2020,10:00,2020,185,7,10.0,436.4,785.1,84.9,26.2,27.7,-0.002
7/3/2020 10:30,7/3/2020,10:30,2020,185,7,10.5,517.4,846.3,83.8,26.5,27.7,-0.005
7/3/2020 11:30,7/3/2020,11:30,2020,185,7,11.5,786.3,1329.3,77.4,28.0,27.7,0.009
7/3/2020 12:00,7/3/2020,12:00,2020,185,7,12.0,842.9,1453.8,74.2,28.6,27.7,0.003
7/3/2020 12:30,7/3/2020,12:30,2020,185,7,12.5,842.3,1548.8,72.7,29.1,27.7,0.003
7/3/2020 13:00,7/3/2020,13:00,2020,185,7,13.0,784.4,1593.0,71.0,29.6,27.7,-0.002
7/3/2020 13:30,7/3/2020,13:30,2020,185,7,13.5,937.3,1599.4,70.8,29.9,27.7,0.001
7/3/2020 14:00,7/3/2020,14:00,2020,185,7,14.0,947.1,1705.4,69.3,30.2,27.7,-0.003
7/3/2020 14:30,7/3/2020,14:30,2020,185,7,14.5,956.2,1962.8,65.8,30.7,27.7,-0.001
7/3/2020 15:00,7/3/2020,15:00,2020,185,7,15.0,836.2,1852.0,68.4,31.0,27.7,0.002
7/3/2020 15:30,7/3/2020,15:30,2020,185,7,15.5,866.5,1819.5,68.7,31.3,27.8,0.001
7/3/2020 16:00,7/3/2020,16:00,2020,185,7,16.0,734.5,1905.5,68.2,31.3,28.0,-0.004
7/3/2020 16:30,7/3/2020,16:30,2020,185,7,16.5,634.9,1666.9,70.0,31.2,28.0,-0.002
7/3/2020 17:00,7/3/2020,17:00,2020,185,7,17.0,532.3,1556.3,70.7,31.4,28.1,0.003
7/3/2020 17:30,7/3/2020,17:30,2020,185,7,17.5,406.5,1386.4,72.4,30.8,28.2,0.0
7/3/2020 18:00,7/3/2020,18:00,2020,185,7,18.0,406.0,1416.2,72.5,31.1,28.2,0.003
7/3/2020 18:30,7/3/2020,18:30,2020,185,7,18.5,270.0,1256.5,74.1,30.7,28.5,0.002
7/3/2020 19:00,7/3/2020,19:00,2020,185,7,19.0,157.9,1017.7,77.6,30.2,28.5,0.004
7/3/2020 19:30,7/3/2020,19:30,2020,185,7,19.5,141.0,1005.1,77.3,30.2,28.5,-0.001
7/3/2020 20:00,7/3/2020,20:00,2020,185,7,20.0,72.7,914.9,78.1,29.7,28.7,0.001
7/3/2020 20:30,7/3/2020,20:30,2020,185,7,20.5,57.3,837.9,79.6,29.2,28.8,0.001
7/3/2020 21:00,7/3/2020,21:00,2020,185,7,21.0,2.5,390.8,88.7,28.2,28.8,0.005
7/3/2020 21:30,7/3/2020,21:30,2020,185,7,21.5,29.9,333.5,90.4,27.6,28.8,0.002
7/3/2020 22:00,7/3/2020,22:00,2020,185,7,22.0,1.7,306.5,90.6,27.4,28.8,0.002
7/3/2020 22:30,7/3/2020,22:30,2020,185,7,22.5,0.7,354.9,87.9,27.5,28.8,0.002
7/3/2020 23:00,7/3/2020,23:00,2020,185,7,23.0,0.7,330.7,93.0,26.9,28.8,0.004
7/3/2020 23:30,7/3/2020,23:30,2020,185,7,23.5,0.7,418.9,93.9,26.8,28.8,0.003
7/4/2020 0:00,7/4/2020,0:00,2020,185,7,24.0,0.8,383.7,96.6,26.3,28.8,0.004
7/4/2020 0:30,7/4/2020,0:30,2020,186,7,0.5,0.8,369.9,97.9,26.0,28.8,-0.006
7/4/2020 1:00,7/4/2020,1:00,2020,186,7,1.0,0.2,362.2,98.4,25.6,28.8,-0.002
7/4/2020 1:30,7/4/2020,1:30,2020,186,7,1.5,0.2,327.9,99.0,25.5,28.8,0.002
7/4/2020 2:00,7/4/2020,2:00,2020,186,7,2.0,0.1,353.5,99.3,25.5,28.8,-0.002
7/4/2020 2:30,7/4/2020,2:30,2020,186,7,2.5,0.1,351.5,99.6,25.3,28.8,0.003
7/4/2020 3:00,7/4/2020,3:00,2020,186,7,3.0,0.4,369.4,99.7,25.2,28.8,0.0
7/4/2020 3:30,7/4/2020,3:30,2020,186,7,3.5,0.4,401.0,99.6,25.2,28.7,0.003
7/4/2020 4:00,7/4/2020,4:00,2020,186,7,4.0,0.0,636.2,99.4,25.5,28.5,0.003
7/4/2020 4:30,7/4/2020,4:30,2020,186,7,4.5,0.4,460.5,99.2,25.6,28.5,0.003
7/4/2020 5:00,7/4/2020,5:00,2020,186,7,5.0,0.0,343.4,99.6,25.4,28.5,-0.004
7/4/2020 5:30,7/4/2020,5:30,2020,186,7,5.5,0.2,311.8,100.0,25.2,28.5,0.0
7/4/2020 6:00,7/4/2020,6:00,2020,186,7,6.0,11.8,371.6,99.8,24.9,28.5,0.004
7/4/2020 6:30,7/4/2020,6:30,2020,186,7,6.5,33.8,379.0,100.0,24.8,28.5,0.002
7/4/2020 7:00,7/4/2020,7:00,2020,186,7,7.0,13.8,619.1,93.2,24.8,28.4,0.007
7/4/2020 7:30,7/4/2020,7:30,2020,186,7,7.5,53.8,709.3,100.0,25.2,28.3,0.004
7/4/2020 8:00,7/4/2020,8:00,2020,186,7,8.0,105.8,735.7,99.1,25.6,28.2,0.012
7/4/2020 8:30,7/4/2020,8:30,2020,186,7,8.5,197.3,756.2,97.1,26.3,28.2,0.007
7/4/2020 9:00,7/4/2020,9:00,2020,186,7,9.0,276.1,398.5,94.6,27.1,28.2,-0.003
7/4/2020 9:30,7/4/2020,9:30,2020,186,7,9.5,309.5,587.6,91.4,27.8,28.2,0.0
7/4/2020 10:00,7/4/2020,10:00,2020,186,7,10.0,389.2,740.9,90.0,28.2,28.2,0.01
7/4/2020 10:30,7/4/2020,10:30,2020,186,7,10.5,399.5,851.9,87.6,28.9,28.1,0.003
7/4/2020 11:00,7/4/2020,11:00,2020,186,7,11.0,532.4,944.5,86.4,29.3,28.0,-0.008
7/4/2020 11:30,7/4/2020,11:30,2020,186,7,11.5,630.5,1188.6,83.4,30.0,28.0,0.008
7/4/2020 12:00,7/4/2020,12:00,2020,186,7,12.0,605.6,1225.1,81.8,30.2,28.0,-0.001
7/4/2020 12:30,7/4/2020,12:30,2020,186,7,12.5,403.7,962.9,83.1,30.2,28.0,-0.011
7/4/2020 13:00,7/4/2020,13:00,2020,186,7,13.0,431.4,926.8,81.8,28.8,28.0,-0.009
7/4/2020 13:30,7/4/2020,13:30,2020,186,7,13.5,878.0,1312.1,77.5,30.2,28.0,0.003
7/4/2020 14:00,7/4/2020,14:00,2020,186,7,14.0,891.2,830.8,75.5,31.3,28.0,0.009
7/4/2020 14:30,7/4/2020,14:30,2020,186,7,14.5,466.4,1127.0,77.3,30.1,28.1,0.003
7/4/2020 15:00,7/4/2020,15:00,2020,186,7,15.0,65.1,499.1,83.2,26.6,28.2,0.002
7/4/2020 15:30,7/4/2020,15:30,2020,186,7,15.5,124.7,710.7,80.6,26.3,28.2,0.005
7/4/2020 16:00,7/4/2020,16:00,2020,186,7,16.0,120.8,542.7,84.6,25.5,28.2,0.003
7/4/2020 16:30,7/4/2020,16:30,2020,186,7,16.5,128.8,631.3,81.5,25.2,28.3,0.004
7/4/2020 17:00,7/4/2020,17:00,2020,186,7,17.0,151.1,591.6,83.0,25.1,28.5,0.002
7/4/2020 17:30,7/4/2020,17:30,2020,186,7,17.5,174.1,555.2,85.2,25.3,28.5,0.001
7/4/2020 18:00,7/4/2020,18:00,2020,186,7,18.0,166.8,517.7,86.7,26.1,28.5,0.002
7/4/2020 18:30,7/4/2020,18:30,2020,186,7,18.5,149.3,585.6,84.3,26.4,28.5,-0.008
7/4/2020 19:00,7/4/2020,19:00,2020,186,7,19.0,90.3,542.8,85.2,26.3,28.5,0.005
7/4/2020 20:00,7/4/2020,20:00,2020,186,7,20.0,51.6,547.8,84.0,26.0,28.5,0.024
7/4/2020 20:30,7/4/2020,20:30,2020,186,7,20.5,21.9,371.1,89.1,25.4,28.5,0.002
7/4/2020 21:00,7/4/2020,21:00,2020,186,7,21.0,1.0,627.9,93.4,24.7,28.5,0.003
7/4/2020 21:30,7/4/2020,21:30,2020,186,7,21.5,11.4,467.6,95.4,24.5,28.5,0.004
7/4/2020 22:00,7/4/2020,22:00,2020,186,7,22.0,1.6,382.5,96.0,24.3,28.5,0.0
7/4/2020 22:30,7/4/2020,22:30,2020,186,7,22.5,0.7,356.7,94.2,24.0,28.5,0.003
7/4/2020 23:00,7/4/2020,23:00,2020,186,7,23.0,0.7,345.1,93.0,23.6,28.5,-0.003
7/4/2020 23:30,7/4/2020,23:30,2020,186,7,23.5,0.7,418.9,94.9,23.5,28.5,0.006
7/5/2020 0:00,7/5/2020,0:00,2020,186,7,24.0,0.8,387.9,96.4,23.2,28.3,0.002
7/5/2020 0:30,7/5/2020,0:30,2020,187,7,0.5,0.8,407.8,96.3,23.1,28.2,0.002
7/5/2020 1:00,7/5/2020,1:00,2020,187,7,1.0,0.2,406.8,98.1,22.8,28.2,0.004
7/5/2020 1:30,7/5/2020,1:30,2020,187,7,1.5,0.2,383.3,98.9,22.6,28.2,0.002
7/5/2020 2:00,7/5/2020,2:00,2020,187,7,2.0,0.1,406.8,99.3,22.6,28.2,-0.001
7/5/2020 2:30,7/5/2020,2:30,2020,187,7,2.5,0.1,407.3,99.8,22.4,28.1,0.014
7/5/2020 3:00,7/5/2020,3:00,2020,187,7,3.0,0.4,412.3,99.3,22.6,28.0,0.004
7/5/2020 3:30,7/5/2020,3:30,2020,187,7,3.5,0.4,401.0,99.5,22.8,28.0,0.003
7/5/2020 4:00,7/5/2020,4:00,2020,187,7,4.0,0.4,651.2,98.7,23.0,28.0,0.002
7/5/2020 4:30,7/5/2020,4:30,2020,187,7,4.5,0.4,430.8,98.6,23.1,28.0,0.002
7/5/2020 5:00,7/5/2020,5:00,2020,187,7,5.0,0.0,391.4,99.1,23.0,28.0,0.0
7/5/2020 5:30,7/5/2020,5:30,2020,187,7,5.5,0.2,364.4,98.7,23.1,27.9,0.0
7/5/2020 6:00,7/5/2020,6:00,2020,187,7,6.0,10.1,354.7,99.2,22.9,27.7,0.003
7/5/2020 6:30,7/5/2020,6:30,2020,187,7,6.5,30.7,374.7,99.9,23.0,27.7,-0.005
7/5/2020 7:00,7/5/2020,7:00,2020,187,7,7.0,10.3,604.2,99.9,22.9,27.7,0.012
7/5/2020 7:30,7/5/2020,7:30,2020,187,7,7.5,51.1,682.1,99.6,23.2,27.7,0.007
7/5/2020 8:00,7/5/2020,8:00,2020,187,7,8.0,87.3,739.0,98.2,23.6,27.5,0.006
7/5/2020 8:30,7/5/2020,8:30,2020,187,7,8.5,97.6,757.6,97.5,23.8,27.4,0.006
7/5/2020 9:00,7/5/2020,9:00,2020,187,7,9.0,190.3,793.5,94.5,24.5,27.4,0.01
7/5/2020 9:30,7/5/2020,9:30,2020,187,7,9.5,389.0,581.9,89.9,25.6,27.4,0.015
7/5/2020 10:00,7/5/2020,10:00,2020,187,7,10.0,465.3,751.8,87.7,26.6,27.4,0.005
7/5/2020 10:30,7/5/2020,10:30,2020,187,7,10.5,335.0,869.9,84.5,26.5,27.4,0.005
7/5/2020 11:00,7/5/2020,11:00,2020,187,7,11.0,345.9,983.4,81.5,26.6,27.3,0.004
7/5/2020 11:30,7/5/2020,11:30,2020,187,7,11.5,654.7,1138.6,82.9,27.2,27.3,-0.002
7/5/2020 12:00,7/5/2020,12:00,2020,187,7,12.0,891.1,1565.1,77.9,28.0,27.2,0.002
7/5/2020 12:30,7/5/2020,12:30,2020,187,7,12.5,936.2,1635.8,78.3,28.4,27.1,0.001
7/5/2020 13:00,7/5/2020,13:00,2020,187,7,13.0,903.9,1637.8,77.7,28.7,27.1,-0.006
7/5/2020 13:30,7/5/2020,13:30,2020,187,7,13.5,846.2,1605.4,76.4,29.2,27.2,-0.003
7/5/2020 14:00,7/5/2020,14:00,2020,187,7,14.0,927.8,1397.9,80.8,28.9,27.3,0.0
7/5/2020 14:30,7/5/2020,14:30,2020,187,7,14.5,940.7,1584.9,77.8,29.6,27.3,0.005
7/5/2020 15:00,7/5/2020,15:00,2020,187,7,15.0,775.4,1446.9,78.3,29.9,27.4,-0.005
7/5/2020 15:30,7/5/2020,15:30,2020,187,7,15.5,890.1,1754.9,73.3,30.8,27.4,0.005
7/5/2020 16:00,7/5/2020,16:00,2020,187,7,16.0,873.2,1826.5,72.0,31.2,27.4,0.008
7/5/2020 16:30,7/5/2020,16:30,2020,187,7,16.5,643.9,1583.2,74.9,30.8,27.6,0.002
7/5/2020 17:00,7/5/2020,17:00,2020,187,7,17.0,660.6,1667.1,73.3,30.0,27.7,0.007
7/5/2020 17:30,7/5/2020,17:30,2020,187,7,17.5,692.8,1447.6,74.6,29.9,27.7,-0.002
7/5/2020 18:00,7/5/2020,18:00,2020,187,7,18.0,569.6,1352.4,75.8,29.0,27.9,0.0
7/5/2020 18:30,7/5/2020,18:30,2020,187,7,18.5,464.4,1387.8,74.8,29.1,28.0,0.007
7/5/2020 19:00,7/5/2020,19:00,2020,187,7,19.0,366.3,1342.8,72.6,29.4,28.0,0.003
7/5/2020 19:30,7/5/2020,19:30,2020,187,7,19.5,243.8,1329.9,70.6,29.5,28.1,0.001
7/5/2020 20:00,7/5/2020,20:00,2020,187,7,20.0,137.6,1098.2,74.6,29.2,28.2,0.004
7/5/2020 20:30,7/5/2020,20:30,2020,187,7,20.5,45.1,789.6,81.4,28.2,28.2,0.002
7/5/2020 21:00,7/5/2020,21:00,2020,187,7,21.0,1.4,503.4,87.6,26.8,28.2,-0.002
7/5/2020 21:30,7/5/2020,21:30,2020,187,7,21.5,23.2,414.6,89.3,26.1,28.3,0.002
7/5/2020 22:00,7/5/2020,22:00,2020,187,7,22.0,2.6,374.1,89.4,26.0,28.4,-0.002
7/5/2020 22:30,7/5/2020,22:30,2020,187,7,22.5,0.7,394.3,92.4,25.7,28.5,0.005
7/5/2020 23:00,7/5/2020,23:00,2020,187,7,23.0,0.7,362.3,94.8,25.5,28.5,0.007
7/5/2020 23:30,7/5/2020,23:30,2020,187,7,23.5,0.7,416.8,96.4,25.2,28.5,-0.001
7/6/2020 0:00,7/6/2020,0:00,2020,187,7,24.0,0.8,426.4,97.4,24.9,28.5,0.0
7/6/2020 0:30,7/6/2020,0:30,2020,188,7,0.5,0.8,459.9,96.6,24.7,28.5,0.003
7/6/2020 1:00,7/6/2020,1:00,2020,188,7,1.0,0.2,404.7,94.3,24.2,28.5,0.004
7/6/2020 1:30,7/6/2020,1:30,2020,188,7,1.5,0.2,515.2,95.2,23.7,28.5,0.006
7/6/2020 2:00,7/6/2020,2:00,2020,188,7,2.0,0.1,402.9,96.5,23.6,28.5,0.007
7/6/2020 2:30,7/6/2020,2:30,2020,188,7,2.5,0.1,459.0,97.3,23.4,28.5,0.0
7/6/2020 3:00,7/6/2020,3:00,2020,188,7,3.0,0.4,412.3,98.2,22.9,28.4,0.0
7/6/2020 3:30,7/6/2020,3:30,2020,188,7,3.5,0.4,401.0,99.0,22.7,28.2,0.0
7/6/2020 4:00,7/6/2020,4:00,2020,188,7,4.0,0.4,472.6,99.2,22.6,28.2,0.004
7/6/2020 4:30,7/6/2020,4:30,2020,188,7,4.5,0.4,431.4,99.6,22.4,28.2,0.007
7/6/2020 5:00,7/6/2020,5:00,2020,188,7,5.0,0.0,369.4,99.8,22.5,28.2,0.004
7/6/2020 5:30,7/6/2020,5:30,2020,188,7,5.5,0.2,338.8,99.9,22.7,28.2,-0.002
7/6/2020 6:00,7/6/2020,6:00,2020,188,7,6.0,9.1,339.7,99.8,22.3,28.1,0.001
7/6/2020 6:30,7/6/2020,6:30,2020,188,7,6.5,18.4,376.4,99.6,22.6,28.0,-0.003
7/6/2020 7:00,7/6/2020,7:00,2020,188,7,7.0,6.2,553.7,98.9,22.7,28.0,0.001
7/6/2020 7:30,7/6/2020,7:30,2020,188,7,7.5,30.5,637.2,99.2,22.8,28.0,0.002
7/6/2020 8:00,7/6/2020,8:00,2020,188,7,8.0,62.5,710.9,97.9,23.2,28.0,-0.004
7/6/2020 8:30,7/6/2020,8:30,2020,188,7,8.5,109.4,734.0,96.6,23.6,28.0,0.0
7/6/2020 9:00,7/6/2020,9:00,2020,188,7,9.0,180.1,824.0,95.2,24.1,27.9,0.0
7/6/2020 9:30,7/6/2020,9:30,2020,188,7,9.5,372.6,990.4,91.6,25.0,27.8,0.002
7/6/2020 10:00,7/6/2020,10:00,2020,188,7,10.0,590.1,910.5,88.4,25.9,27.7,0.002
7/6/2020 10:30,7/6/2020,10:30,2020,188,7,10.5,610.8,1070.4,86.1,26.6,27.7,0.002
7/6/2020 11:00,7/6/2020,11:00,2020,188,7,11.0,714.3,1280.3,82.8,27.4,27.7,0.0
7/6/2020 11:30,7/6/2020,11:30,2020,188,7,11.5,718.6,1276.6,82.8,27.7,27.7,-0.001
7/6/2020 12:00,7/6/2020,12:00,2020,188,7,12.0,745.4,539.4,80.4,28.4,27.6,0.003
7/6/2020 12:30,7/6/2020,12:30,2020,188,7,12.5,896.3,1559.3,78.9,28.9,27.6,0.003
7/6/2020 13:00,7/6/2020,13:00,2020,188,7,13.0,864.3,1320.5,78.4,29.2,27.5,0.006
7/6/2020 13:30,7/6/2020,13:30,2020,188,7,13.5,912.3,1567.0,78.4,29.5,27.4,0.009
7/6/2020 14:00,7/6/2020,14:00,2020,188,7,14.0,903.1,1616.5,76.0,29.9,27.6,0.004
7/6/2020 14:30,7/6/2020,14:30,2020,188,7,14.5,720.1,1576.9,76.3,30.0,27.6,0.008
7/6/2020 15:00,7/6/2020,15:00,2020,188,7,15.0,923.7,1803.1,72.8,30.8,27.7,-0.001
7/6/2020 15:30,7/6/2020,15:30,2020,188,7,15.5,823.8,1852.9,73.3,30.9,27.7,0.002
7/6/2020 16:00,7/6/2020,16:00,2020,188,7,16.0,739.4,1860.1,72.4,30.8,27.7,0.007
7/6/2020 16:30,7/6/2020,16:30,2020,188,7,16.5,765.7,2122.6,67.5,31.9,27.9,0.002
7/6/2020 17:00,7/6/2020,17:00,2020,188,7,17.0,613.4,2116.0,67.9,31.7,28.0,0.014
7/6/2020 17:30,7/6/2020,17:30,2020,188,7,17.5,573.9,2010.3,67.9,31.8,28.0,0.003
7/6/2020 18:00,7/6/2020,18:00,2020,188,7,18.0,73.1,699.3,87.5,26.1,28.0,0.003
7/6/2020 18:30,7/6/2020,18:30,2020,188,7,18.5,110.1,741.1,94.3,24.6,28.2,0.003
7/6/2020 19:00,7/6/2020,19:00,2020,188,7,19.0,137.1,773.0,91.3,25.5,28.2,0.003
7/6/2020 19:30,7/6/2020,19:30,2020,188,7,19.5,110.5,754.5,90.7,25.7,28.2,0.009
7/6/2020 20:00,7/6/2020,20:00,2020,188,7,20.0,95.2,737.6,93.2,25.3,28.4,0.007
7/6/2020 20:30,7/6/2020,20:30,2020,188,7,20.5,45.5,654.8,94.3,25.4,28.5,0.003
7/6/2020 21:00,7/6/2020,21:00,2020,188,7,21.0,5.5,565.4,94.4,25.1,28.5,0.004
7/6/2020 21:30,7/6/2020,21:30,2020,188,7,21.5,25.5,506.8,95.5,24.8,28.5,0.002
7/6/2020 22:00,7/6/2020,22:00,2020,188,7,22.0,3.9,450.2,96.0,24.4,28.5,0.003
7/6/2020 22:30,7/6/2020,22:30,2020,188,7,22.5,0.7,436.9,95.4,24.5,28.5,0.002
7/6/2020 23:00,7/6/2020,23:00,2020,188,7,23.0,0.7,393.9,96.3,24.2,28.5,-0.003
7/6/2020 23:30,7/6/2020,23:30,2020,188,7,23.5,0.7,437.7,97.5,24.0,28.5,0.001
7/7/2020 0:00,7/7/2020,0:00,2020,188,7,24.0,0.8,434.9,99.0,23.6,28.5,-0.001
7/7/2020 0:30,7/7/2020,0:30,2020,189,7,0.5,0.8,398.5,99.3,23.6,28.5,-0.001
7/7/2020 1:00,7/7/2020,1:00,2020,189,7,1.0,0.2,399.4,99.6,23.6,28.5,-0.002
7/7/2020 1:30,7/7/2020,1:30,2020,189,7,1.5,0.2,338.7,99.9,23.3,28.4,-0.006
7/7/2020 2:00,7/7/2020,2:00,2020,189,7,2.0,0.1,399.4,99.9,23.5,28.2,0.005
7/7/2020 2:30,7/7/2020,2:30,2020,189,7,2.5,0.1,398.1,99.6,23.5,28.2,0.015
7/7/2020 3:00,7/7/2020,3:00,2020,189,7,3.0,0.4,404.6,99.7,23.3,28.2,0.001
7/7/2020 3:30,7/7/2020,3:30,2020,189,7,3.5,0.4,401.0,100.0,23.1,28.2,0.006
7/7/2020 4:00,7/7/2020,4:00,2020,189,7,4.0,0.4,504.0,99.8,23.3,28.2,0.007
7/7/2020 4:30,7/7/2020,4:30,2020,189,7,4.5,0.4,447.9,99.8,23.1,28.1,-0.001
7/7/2020 5:00,7/7/2020,5:00,2020,189,7,5.0,0.0,376.7,99.8,23.0,28.0,0.001
7/7/2020 5:30,7/7/2020,5:30,2020,189,7,5.5,0.2,338.8,99.8,22.9,28.0,0.001
7/7/2020 6:00,7/7/2020,6:00,2020,189,7,6.0,9.9,339.7,99.3,23.0,28.0,0.0
